"","grpvar","term","grp","condval","condsd"
"1875","SUBJ","(Intercept)","210617",0.00950548247201795,0.00511882539787894
"1876","SUBJ","(Intercept)","211114",0.00215235027804108,0.00511882539787894
"1877","SUBJ","(Intercept)","211215",0.0086998621574436,0.00511882539787894
"1878","SUBJ","(Intercept)","211316",-0.0041782737106311,0.00511882539787894
"1879","SUBJ","(Intercept)","2113846",-0.025433482661853,0.00520841730722656
"1880","SUBJ","(Intercept)","211417",0.00863144899657662,0.00511882539787894
"1881","SUBJ","(Intercept)","211720",0.00482819025562111,0.00511882539787894
"1882","SUBJ","(Intercept)","211922",-1.14448946456769e-05,0.00511882539787894
"1883","SUBJ","(Intercept)","212015",0.0193912317782886,0.00511882539787894
"1884","SUBJ","(Intercept)","212116",0.0121838156888227,0.00511882539787894
"1885","SUBJ","(Intercept)","212217",0.017295680391621,0.00511882539787894
"1886","SUBJ","(Intercept)","212318",-0.020264854982639,0.00511882539787894
"1887","SUBJ","(Intercept)","212419",-0.0156639151602677,0.00511882539787894
"1888","SUBJ","(Intercept)","212823",-0.0034078561377822,0.00511882539787894
"1889","SUBJ","(Intercept)","213421",-0.0113024557206207,0.00511882539787894
"1890","SUBJ","(Intercept)","2139745",-0.0238330950432833,0.00520841730722656
"1891","SUBJ","(Intercept)","214019",-0.00322701061456474,0.00511882539787894
"1892","SUBJ","(Intercept)","214221",-0.00950841787754956,0.00511882539787894
"1893","SUBJ","(Intercept)","214423",-0.000830260601192602,0.00511882539787894
"1894","SUBJ","(Intercept)","214524",-0.00725388476055974,0.00511882539787894
"1895","SUBJ","(Intercept)","214625",0.000838025895127525,0.00511882539787894
"1896","SUBJ","(Intercept)","214726",-0.0217167857048624,0.00511882539787894
"1897","SUBJ","(Intercept)","2160826",-0.00733175947761782,0.00520841730722656
"1898","SUBJ","(Intercept)","217126",-0.00732017971898241,0.00511882539787894
"1899","SUBJ","(Intercept)","217429",0.00977919031553998,0.00511882539787894
"1900","SUBJ","(Intercept)","2176073",-0.0171335408265832,0.00520841730722656
"1901","SUBJ","(Intercept)","220721",-0.00600529439700393,0.00511882539787894
"1902","SUBJ","(Intercept)","221218",-0.00208070800306409,0.00511882539787894
"1903","SUBJ","(Intercept)","221319",-0.00756790464524007,0.00511882539787894
"1904","SUBJ","(Intercept)","2221971",1.51252663794961e-05,0.00520841730722656
"1905","SUBJ","(Intercept)","223929",0.00482576677101556,0.00511882539787894
"1906","SUBJ","(Intercept)","224022",-0.0102776892977696,0.00511882539787894
"1907","SUBJ","(Intercept)","2258252",-0.0132514456207365,0.00520841730722656
"1908","SUBJ","(Intercept)","227432",-0.0227620209630386,0.00511882539787894
"1909","SUBJ","(Intercept)","228434",-0.00475610540414163,0.00511882539787894
"1910","SUBJ","(Intercept)","2286053",-0.00350182746444516,0.00520841730722656
"1911","SUBJ","(Intercept)","2286816",-0.00289940077805993,0.00520841730722656
"1912","SUBJ","(Intercept)","231928",-0.0256951880564107,0.00511882539787894
"1913","SUBJ","(Intercept)","2328270",-0.00179750228050642,0.00520841730722656
"1914","SUBJ","(Intercept)","233326",0.00407854995146122,0.00511882539787894
"1915","SUBJ","(Intercept)","2357976",0.0198350264869984,0.00520841730722656
"1916","SUBJ","(Intercept)","236130",-0.00299529083584961,0.00511882539787894
"1917","SUBJ","(Intercept)","2362594",0.0187053755750856,0.00520841730722656
"1918","SUBJ","(Intercept)","237334",-0.00876979723075658,0.00511882539787894
"1919","SUBJ","(Intercept)","239944",0.00549175081314562,0.00511882539787894
"1920","SUBJ","(Intercept)","2403029",0.0153749458053957,0.00520841730722656
"1921","SUBJ","(Intercept)","2436415",0.00136319160706865,0.00520841730722656
"1922","SUBJ","(Intercept)","245333",-0.00210468569907944,0.00511882539787894
"1923","SUBJ","(Intercept)","2457957",0.00672785521753551,0.00520841730722656
"1924","SUBJ","(Intercept)","246133",0.00595210839314194,0.00511882539787894
"1925","SUBJ","(Intercept)","2465771",0.000488829338608378,0.00520841730722656
"1926","SUBJ","(Intercept)","2475376",0.00312679899032132,0.00520841730722656
"1927","SUBJ","(Intercept)","248339",-0.00717313968460649,0.00511882539787894
"1928","SUBJ","(Intercept)","2483617",-0.0198359055105095,0.00520841730722656
"1929","SUBJ","(Intercept)","249947",-0.00725168262713033,0.00511882539787894
"1930","SUBJ","(Intercept)","250427",0.00812285739486254,0.00511882539787894
"1931","SUBJ","(Intercept)","2505567",-0.000259731829217275,0.00520841730722656
"1932","SUBJ","(Intercept)","250932",0.00850182794111747,0.00511882539787894
"1933","SUBJ","(Intercept)","2513310",0.00290026970457054,0.00520841730722656
"1934","SUBJ","(Intercept)","251833",0.00390761711645636,0.00511882539787894
"1935","SUBJ","(Intercept)","2524225",-0.0023055993447723,0.00520841730722656
"1936","SUBJ","(Intercept)","2531270",-0.0088931223304778,0.00520841730722656
"1937","SUBJ","(Intercept)","2541244",-0.0077890826590156,0.00520841730722656
"1938","SUBJ","(Intercept)","255639",-0.00550964738316264,0.00511882539787894
"1939","SUBJ","(Intercept)","256540",0.000281412715916112,0.00511882539787894
"1940","SUBJ","(Intercept)","257542",0.0018326212096827,0.00511882539787894
"1941","SUBJ","(Intercept)","257845",-0.000812905080305821,0.00511882539787894
"1942","SUBJ","(Intercept)","2631208",-0.00768910537711786,0.00520841730722656
"1943","SUBJ","(Intercept)","263436",0.00122925210435481,0.00511882539787894
"1944","SUBJ","(Intercept)","2652676",0.010603656999033,0.00520841730722656
"1945","SUBJ","(Intercept)","2674565",0.0346634063813533,0.00520841730722656
"1946","SUBJ","(Intercept)","2675807",0.00537803670661499,0.00520841730722656
"1947","SUBJ","(Intercept)","2678751",0.0294288429246343,0.00520841730722656
"1948","SUBJ","(Intercept)","268749",-0.00246514219292422,0.00511882539787894
"1949","SUBJ","(Intercept)","268850",-0.00531537387615999,0.00511882539787894
"1950","SUBJ","(Intercept)","270332",0.0126493841449224,0.00511882539787894
"1951","SUBJ","(Intercept)","275645",0.00384762817924041,0.00511882539787894
"1952","SUBJ","(Intercept)","2784584",0.0141028204354833,0.00520841730722656
"1953","SUBJ","(Intercept)","2788776",-0.00900664748068748,0.00520841730722656
"1954","SUBJ","(Intercept)","280739",-0.00679821176123445,0.00511882539787894
"1955","SUBJ","(Intercept)","280941",-0.00334112788449295,0.00511882539787894
"1956","SUBJ","(Intercept)","283543",0.0055303848011693,0.00511882539787894
"1957","SUBJ","(Intercept)","2842950",-0.0209119681525819,0.00520841730722656
"1958","SUBJ","(Intercept)","284646",-0.00455826824533605,0.00511882539787894
"1959","SUBJ","(Intercept)","285345",0.00689398340308291,0.00511882539787894
"1960","SUBJ","(Intercept)","285446",0.00672564426193095,0.00511882539787894
"1961","SUBJ","(Intercept)","2861923",0.00192386630354447,0.00520841730722656
"1962","SUBJ","(Intercept)","2864064",0.00526775749573254,0.00520841730722656
"1963","SUBJ","(Intercept)","286650",-0.0150324062613539,0.00511882539787894
"1964","SUBJ","(Intercept)","2868630",0.0302386911263272,0.00520841730722656
"1965","SUBJ","(Intercept)","2882334",0.000808102262105064,0.00520841730722656
"1966","SUBJ","(Intercept)","289555",-0.00352378794711756,0.00511882539787894
"1967","SUBJ","(Intercept)","290136",-0.00515360329195231,0.00511882539787894
"1968","SUBJ","(Intercept)","2915821",0.00755080318983362,0.00520841730722656
"1969","SUBJ","(Intercept)","293748",-0.0257096439407157,0.00511882539787894
"1970","SUBJ","(Intercept)","295146",-0.0089007119565542,0.00511882539787894
"1971","SUBJ","(Intercept)","2970212",0.0169985064551743,0.00520841730722656
"1972","SUBJ","(Intercept)","297655",-0.0139315830817561,0.00511882539787894
"1973","SUBJ","(Intercept)","298051",-0.013178405508431,0.00511882539787894
"1974","SUBJ","(Intercept)","298455",-0.012438231628909,0.00511882539787894
"1975","SUBJ","(Intercept)","2986140",0.0215777275018984,0.00520841730722656
"1976","SUBJ","(Intercept)","299154",0.0153053118366757,0.00511882539787894
"1977","SUBJ","(Intercept)","300618",-0.00184902890925669,0.00511882539787894
"1978","SUBJ","(Intercept)","303119",-0.00438237689645117,0.00511882539787894
"1979","SUBJ","(Intercept)","3033715",0.00888425760484682,0.00520841730722656
"1980","SUBJ","(Intercept)","303624",0.011486531071236,0.00511882539787894
"1981","SUBJ","(Intercept)","304020",-0.00718026418788646,0.00511882539787894
"1982","SUBJ","(Intercept)","304727",0.00307109334064781,0.00511882539787894
"1983","SUBJ","(Intercept)","305830",-0.0155376030456558,0.00511882539787894
"1984","SUBJ","(Intercept)","3070385",0.00903700606178137,0.00520841730722656
"1985","SUBJ","(Intercept)","307127",-0.0056179114031269,0.00511882539787894
"1986","SUBJ","(Intercept)","308129",0.0325249118697856,0.00511882539787894
"1987","SUBJ","(Intercept)","3081896",-0.00759764406247875,0.00520841730722656
"1988","SUBJ","(Intercept)","308331",0.0187601749641274,0.00511882539787894
"1989","SUBJ","(Intercept)","3094481",0.00684235711674404,0.00520841730722656
"1990","SUBJ","(Intercept)","309636",0.00243060707183574,0.00511882539787894
"1991","SUBJ","(Intercept)","310621",0.0194487191103769,0.00511882539787894
"1992","SUBJ","(Intercept)","3106263",-0.000170963369684764,0.00520841730722656
"1993","SUBJ","(Intercept)","311320",-0.0222928860815155,0.00511882539787894
"1994","SUBJ","(Intercept)","316633",0.00390591006138103,0.00511882539787894
"1995","SUBJ","(Intercept)","3166395",0.00640426316717388,0.00520841730722656
"1996","SUBJ","(Intercept)","316835",-0.00438706462604705,0.00511882539787894
"1997","SUBJ","(Intercept)","317332",0.00356758191847201,0.00511882539787894
"1998","SUBJ","(Intercept)","318637",-0.00903240365594728,0.00511882539787894
"1999","SUBJ","(Intercept)","320826",0.00491431229243358,0.00511882539787894
"2000","SUBJ","(Intercept)","3209959",-0.0116545084718222,0.00520841730722656
"2001","SUBJ","(Intercept)","321323",0.00321618614101524,0.00511882539787894
"2002","SUBJ","(Intercept)","322224",-0.0149227526888021,0.00511882539787894
"2003","SUBJ","(Intercept)","3261820",-0.00559423815651679,0.00520841730722656
"2004","SUBJ","(Intercept)","329440",0.00174412535711566,0.00511882539787894
"2005","SUBJ","(Intercept)","330324",-0.00729917624402917,0.00511882539787894
"2006","SUBJ","(Intercept)","3304648",-0.00100410895017262,0.00520841730722656
"2007","SUBJ","(Intercept)","3328556",-0.00414497689831571,0.00520841730722656
"2008","SUBJ","(Intercept)","3329569",0.012941073204613,0.00520841730722656
"2009","SUBJ","(Intercept)","333330",0.00181483212118727,0.00511882539787894
"2010","SUBJ","(Intercept)","334635",0.017473703789838,0.00511882539787894
"2011","SUBJ","(Intercept)","3346545",0.00328103466540186,0.00520841730722656
"2012","SUBJ","(Intercept)","3362208",0.0124994484669525,0.00520841730722656
"2013","SUBJ","(Intercept)","3366302",0.00317300131092091,0.00520841730722656
"2014","SUBJ","(Intercept)","336841",0.00682042485597669,0.00511882539787894
"2015","SUBJ","(Intercept)","3374719",0.0373620084187946,0.00520841730722656
"2016","SUBJ","(Intercept)","339847",-0.0122626903322418,0.00511882539787894
"2017","SUBJ","(Intercept)","3409284",0.0138073664683448,0.00520841730722656
"2018","SUBJ","(Intercept)","341834",0.0106449070427719,0.00511882539787894
"2019","SUBJ","(Intercept)","3431295",0.0202354384334174,0.00520841730722656
"2020","SUBJ","(Intercept)","3431940",-0.00835322776886583,0.00520841730722656
"2021","SUBJ","(Intercept)","346137",0.0161027214917645,0.00511882539787894
"2022","SUBJ","(Intercept)","3466763",-0.00437488777017551,0.00520841730722656
"2023","SUBJ","(Intercept)","346945",0.0168195716501854,0.00511882539787894
"2024","SUBJ","(Intercept)","348545",-0.00109369678844008,0.00511882539787894
"2025","SUBJ","(Intercept)","3492484",0.012259323263094,0.00520841730722656
"2026","SUBJ","(Intercept)","351938",-0.00497354227226132,0.00511882539787894
"2027","SUBJ","(Intercept)","352132",0.00589818645104255,0.00511882539787894
"2028","SUBJ","(Intercept)","352738",-0.00150310016910542,0.00511882539787894
"2029","SUBJ","(Intercept)","353740",0.00475050146633793,0.00511882539787894
"2030","SUBJ","(Intercept)","355239",0.0203920252577502,0.00511882539787894
"2031","SUBJ","(Intercept)","355542",0.00373378337290937,0.00511882539787894
"2032","SUBJ","(Intercept)","3566919",0.0202890510339895,0.00520841730722656
"2033","SUBJ","(Intercept)","356948",0.00716586925308206,0.00511882539787894
"2034","SUBJ","(Intercept)","358144",0.00224348468966271,0.00511882539787894
"2035","SUBJ","(Intercept)","3606220",-0.00607402132623778,0.00520841730722656
"2036","SUBJ","(Intercept)","3611212",-0.00820369184943896,0.00520841730722656
"2037","SUBJ","(Intercept)","361234",-0.0241708483655895,0.00511882539787894
"2038","SUBJ","(Intercept)","361941",0.00789709823380268,0.00511882539787894
"2039","SUBJ","(Intercept)","365343",9.90231058476564e-05,0.00511882539787894
"2040","SUBJ","(Intercept)","366042",-0.0116037760390879,0.00511882539787894
"2041","SUBJ","(Intercept)","366446",-0.0112166844630039,0.00511882539787894
"2042","SUBJ","(Intercept)","3695138",-0.0254197560248005,0.00520841730722656
"2043","SUBJ","(Intercept)","3701005",-0.0139072332432468,0.00520841730722656
"2044","SUBJ","(Intercept)","371843",0.00903447670130768,0.00511882539787894
"2045","SUBJ","(Intercept)","3729976",-0.00123498242220786,0.00520841730722656
"2046","SUBJ","(Intercept)","3755111",0.00373660873307352,0.00520841730722656
"2047","SUBJ","(Intercept)","3773269",-0.0341410311814809,0.00520841730722656
"2048","SUBJ","(Intercept)","377451",0.0098893709229742,0.00511882539787894
"2049","SUBJ","(Intercept)","378857",0.0112517196679195,0.00511882539787894
"2050","SUBJ","(Intercept)","3795193",-0.00369196529561065,0.00520841730722656
"2051","SUBJ","(Intercept)","379657",-0.00531702782816702,0.00511882539787894
"2052","SUBJ","(Intercept)","380036",-0.0142854945712265,0.00511882539787894
"2053","SUBJ","(Intercept)","3808535",-0.0140850443403948,0.00520841730722656
"2054","SUBJ","(Intercept)","381038",-0.00126668073574695,0.00511882539787894
"2055","SUBJ","(Intercept)","3811036",-0.0116797527242481,0.00520841730722656
"2056","SUBJ","(Intercept)","3815065",-0.0209233272192364,0.00520841730722656
"2057","SUBJ","(Intercept)","381543",0.0082134606197905,0.00511882539787894
"2058","SUBJ","(Intercept)","382242",0.00327532788545699,0.00511882539787894
"2059","SUBJ","(Intercept)","3827479",-0.0221492478661623,0.00520841730722656
"2060","SUBJ","(Intercept)","3848143",0.0328990990120894,0.00520841730722656
"2061","SUBJ","(Intercept)","385450",-0.0232098571628937,0.00511882539787894
"2062","SUBJ","(Intercept)","386250",0.00369257898432073,0.00511882539787894
"2063","SUBJ","(Intercept)","3875444",0.00146955733226721,0.00520841730722656
"2064","SUBJ","(Intercept)","387959",-0.0102578259138697,0.00511882539787894
"2065","SUBJ","(Intercept)","389357",-0.0125742557732159,0.00511882539787894
"2066","SUBJ","(Intercept)","3895064",-0.00291309579616356,0.00520841730722656
"2067","SUBJ","(Intercept)","390645",0.00513082898788093,0.00511882539787894
"2068","SUBJ","(Intercept)","3911767",0.00185724204169741,0.00520841730722656
"2069","SUBJ","(Intercept)","391748",-0.00405619332458213,0.00511882539787894
"2070","SUBJ","(Intercept)","3927656",0.00397835432902113,0.00520841730722656
"2071","SUBJ","(Intercept)","393247",-0.0186205355921788,0.00511882539787894
"2072","SUBJ","(Intercept)","3934325",-0.0171258718245283,0.00520841730722656
"2073","SUBJ","(Intercept)","393550",-0.0108945638672014,0.00511882539787894
"2074","SUBJ","(Intercept)","3951328",0.0022409810999099,0.00520841730722656
"2075","SUBJ","(Intercept)","395251",0.00188442920356573,0.00511882539787894
"2076","SUBJ","(Intercept)","395756",-0.00345499526980524,0.00511882539787894
"2077","SUBJ","(Intercept)","395958",-0.0055692414654908,0.00511882539787894
"2078","SUBJ","(Intercept)","3965194",0.013438564242006,0.00520841730722656
"2079","SUBJ","(Intercept)","397154",-0.00574073833311061,0.00511882539787894
"2080","SUBJ","(Intercept)","397760",0.000670767206886614,0.00511882539787894
"2081","SUBJ","(Intercept)","397861",-0.00133886758029581,0.00511882539787894
"2082","SUBJ","(Intercept)","3989122",0.0435945920171225,0.00520841730722656
"2083","SUBJ","(Intercept)","4006955",-0.00393006582104498,0.00520841730722656
"2084","SUBJ","(Intercept)","4015919",-0.019022094330765,0.00520841730722656
"2085","SUBJ","(Intercept)","4026825",-0.0280300108006614,0.00520841730722656
"2086","SUBJ","(Intercept)","406432",0.00951439393089061,0.00511882539787894
"2087","SUBJ","(Intercept)","406836",-0.0219695238733254,0.00511882539787894
"2088","SUBJ","(Intercept)","4077433",-0.000532768249152775,0.00520841730722656
"2089","SUBJ","(Intercept)","4087509",-0.0117691601694403,0.00520841730722656
"2090","SUBJ","(Intercept)","4089896",0.0135328608019411,0.00520841730722656
"2091","SUBJ","(Intercept)","4097119",0.0334368502583564,0.00520841730722656
"2092","SUBJ","(Intercept)","4100790",0.0117990508654241,0.00520841730722656
"2093","SUBJ","(Intercept)","4119751",-0.00395537527415687,0.00520841730722656
"2094","SUBJ","(Intercept)","412528",0.0117210354869361,0.00511882539787894
"2095","SUBJ","(Intercept)","414229",-0.0067249198950815,0.00511882539787894
"2096","SUBJ","(Intercept)","4143704",-0.0209351350217076,0.00520841730722656
"2097","SUBJ","(Intercept)","4154799",-0.0185688402116499,0.00520841730722656
"2098","SUBJ","(Intercept)","415837",0.00500779485717335,0.00511882539787894
"2099","SUBJ","(Intercept)","4176156",-0.0209900508848545,0.00520841730722656
"2100","SUBJ","(Intercept)","4188346",-0.0253784372940549,0.00520841730722656
"2101","SUBJ","(Intercept)","422632",0.00782455192281229,0.00511882539787894
"2102","SUBJ","(Intercept)","4230470",-0.0268020005171707,0.00520841730722656
"2103","SUBJ","(Intercept)","424939",0.00123359410541991,0.00511882539787894
"2104","SUBJ","(Intercept)","4277600",-0.0125573190034422,0.00520841730722656
"2105","SUBJ","(Intercept)","4290056",0.000771066104380242,0.00520841730722656
"2106","SUBJ","(Intercept)","429040",-0.0103313730109708,0.00511882539787894
"2107","SUBJ","(Intercept)","4323037",-0.0112044332705163,0.00520841730722656
"2108","SUBJ","(Intercept)","432332",-0.0061104907622214,0.00511882539787894
"2109","SUBJ","(Intercept)","433839",-0.0148315977816412,0.00511882539787894
"2110","SUBJ","(Intercept)","436239",0.00327862823487733,0.00511882539787894
"2111","SUBJ","(Intercept)","436845",-0.00722741384875997,0.00511882539787894
"2112","SUBJ","(Intercept)","4417007",0.00824184379585694,0.00520841730722656
"2113","SUBJ","(Intercept)","441939",0.00456493712073447,0.00511882539787894
"2114","SUBJ","(Intercept)","445543",-0.00698258058529964,0.00511882539787894
"2115","SUBJ","(Intercept)","448347",-0.00198376482407974,0.00511882539787894
"2116","SUBJ","(Intercept)","4487215",-0.0211464362998098,0.00520841730722656
"2117","SUBJ","(Intercept)","449753",0.00358859712379015,0.00511882539787894
"2118","SUBJ","(Intercept)","453441",0.00866796588816749,0.00511882539787894
"2119","SUBJ","(Intercept)","456346",0.0163987604616831,0.00511882539787894
"2120","SUBJ","(Intercept)","459453",-0.00546952767959381,0.00511882539787894
"2121","SUBJ","(Intercept)","465852",0.0161464003690382,0.00511882539787894
"2122","SUBJ","(Intercept)","467351",-0.00425334411176465,0.00511882539787894
"2123","SUBJ","(Intercept)","4710111",-0.000374259033925253,0.00520841730722656
"2124","SUBJ","(Intercept)","473952",-0.0093937630800432,0.00511882539787894
"2125","SUBJ","(Intercept)","475855",0.00385335085873838,0.00511882539787894
"2126","SUBJ","(Intercept)","4791943",0.00884594696376452,0.00520841730722656
"2127","SUBJ","(Intercept)","479762",0.00256129937311125,0.00511882539787894
"2128","SUBJ","(Intercept)","480141",-0.00518862416933479,0.00511882539787894
"2129","SUBJ","(Intercept)","481951",0.00784417743185455,0.00511882539787894
"2130","SUBJ","(Intercept)","485757",-0.00348285105558288,0.00511882539787894
"2131","SUBJ","(Intercept)","486759",0.0209791264064021,0.00511882539787894
"2132","SUBJ","(Intercept)","492754",-0.00073947632156867,0.00511882539787894
"2133","SUBJ","(Intercept)","495255",0.000493670510336764,0.00511882539787894
"2134","SUBJ","(Intercept)","497865",-0.00618719313773202,0.00511882539787894
"2135","SUBJ","(Intercept)","499566",0.00353878793503553,0.00511882539787894
"2136","SUBJ","(Intercept)","500222",-0.00211943584900915,0.00511882539787894
"2137","SUBJ","(Intercept)","506234",-0.0125185904447432,0.00511882539787894
"2138","SUBJ","(Intercept)","510326",-0.000903699163728704,0.00511882539787894
"2139","SUBJ","(Intercept)","513736",0.0202541684034157,0.00511882539787894
"2140","SUBJ","(Intercept)","5161117",-0.0110395238887281,0.00520841730722656
"2141","SUBJ","(Intercept)","517239",-0.000280543809938666,0.00511882539787894
"2142","SUBJ","(Intercept)","519950",0.0255588714359299,0.00511882539787894
"2143","SUBJ","(Intercept)","520228",0.00970730410036137,0.00511882539787894
"2144","SUBJ","(Intercept)","521331",-0.0214548403551489,0.00511882539787894
"2145","SUBJ","(Intercept)","522434",-0.0105733805354891,0.00511882539787894
"2146","SUBJ","(Intercept)","523032",0.00976481709990591,0.00511882539787894
"2147","SUBJ","(Intercept)","524135",-0.00551282527594104,0.00511882539787894
"2148","SUBJ","(Intercept)","525541",-0.00454416402013872,0.00511882539787894
"2149","SUBJ","(Intercept)","5279162",0.00828654104380968,0.00520841730722656
"2150","SUBJ","(Intercept)","529549",0.0219670222605578,0.00511882539787894
"2151","SUBJ","(Intercept)","529953",0.0108787448966649,0.00511882539787894
"2152","SUBJ","(Intercept)","530635",0.000261229255682749,0.00511882539787894
"2153","SUBJ","(Intercept)","531536",0.0133260754008848,0.00511882539787894
"2154","SUBJ","(Intercept)","536647",-0.00591547917541531,0.00511882539787894
"2155","SUBJ","(Intercept)","540436",-0.00335968143743463,0.00511882539787894
"2156","SUBJ","(Intercept)","541943",-0.0300445458163091,0.00511882539787894
"2157","SUBJ","(Intercept)","545345",-0.00898359674507323,0.00511882539787894
"2158","SUBJ","(Intercept)","5461463",-0.0308252651897027,0.00520841730722656
"2159","SUBJ","(Intercept)","547046",0.00347990668196948,0.00511882539787894
"2160","SUBJ","(Intercept)","548250",-0.000311682701445376,0.00511882539787894
"2161","SUBJ","(Intercept)","549757",-0.00237211985194719,0.00511882539787894
"2162","SUBJ","(Intercept)","552544",-0.0202518192985326,0.00511882539787894
"2163","SUBJ","(Intercept)","553344",0.0281802302324223,0.00511882539787894
"2164","SUBJ","(Intercept)","555348",0.000141739006995057,0.00511882539787894
"2165","SUBJ","(Intercept)","555651",0.0150033355765444,0.00511882539787894
"2166","SUBJ","(Intercept)","557857",0.00655513529618885,0.00511882539787894
"2167","SUBJ","(Intercept)","559053",0.0125995745447428,0.00511882539787894
"2168","SUBJ","(Intercept)","561242",-0.0093328107618308,0.00511882539787894
"2169","SUBJ","(Intercept)","561444",-0.00969492245260666,0.00511882539787894
"2170","SUBJ","(Intercept)","562345",-0.01260469703799,0.00511882539787894
"2171","SUBJ","(Intercept)","562446",0.00459976169759303,0.00511882539787894
"2172","SUBJ","(Intercept)","565452",0.0117551027663827,0.00511882539787894
"2173","SUBJ","(Intercept)","566454",-0.00208460947383947,0.00511882539787894
"2174","SUBJ","(Intercept)","567052",0.00451457120784639,0.00511882539787894
"2175","SUBJ","(Intercept)","567961",-0.0123849835624532,0.00511882539787894
"2176","SUBJ","(Intercept)","568963",0.000326964514930962,0.00511882539787894
"2177","SUBJ","(Intercept)","570243",-0.00721119806453766,0.00511882539787894
"2178","SUBJ","(Intercept)","571144",-0.0101919725052177,0.00511882539787894
"2179","SUBJ","(Intercept)","571548",-0.0379632096332997,0.00511882539787894
"2180","SUBJ","(Intercept)","572045",-0.0150128149488119,0.00511882539787894
"2181","SUBJ","(Intercept)","573249",0.0180364855303713,0.00511882539787894
"2182","SUBJ","(Intercept)","573451",0.0255467168468368,0.00511882539787894
"2183","SUBJ","(Intercept)","576255",0.0155547728090634,0.00511882539787894
"2184","SUBJ","(Intercept)","579665",0.0175957784042235,0.00511882539787894
"2185","SUBJ","(Intercept)","579867",-0.00438526743140606,0.00511882539787894
"2186","SUBJ","(Intercept)","580044",0.0018884484345145,0.00511882539787894
"2187","SUBJ","(Intercept)","580347",0.0072831569150909,0.00511882539787894
"2188","SUBJ","(Intercept)","580650",0.00825568146150523,0.00511882539787894
"2189","SUBJ","(Intercept)","580751",-0.0102286894777075,0.00511882539787894
"2190","SUBJ","(Intercept)","581349",-0.0214584340386762,0.00511882539787894
"2191","SUBJ","(Intercept)","581450",-0.0170544126064488,0.00511882539787894
"2192","SUBJ","(Intercept)","583858",0.00279774188269378,0.00511882539787894
"2193","SUBJ","(Intercept)","584355",-8.66087981300325e-05,0.00511882539787894
"2194","SUBJ","(Intercept)","5844518",0.032396532223393,0.00520841730722656
"2195","SUBJ","(Intercept)","585256",-0.0102513667054809,0.00511882539787894
"2196","SUBJ","(Intercept)","585862",-0.0100564196208988,0.00511882539787894
"2197","SUBJ","(Intercept)","586460",0.0135605512672099,0.00511882539787894
"2198","SUBJ","(Intercept)","587664",0.00173683431876237,0.00511882539787894
"2199","SUBJ","(Intercept)","588565",0.000532798752023503,0.00511882539787894
"2200","SUBJ","(Intercept)","592455",-0.0152457871238991,0.00511882539787894
"2201","SUBJ","(Intercept)","594156",0.0105955334266551,0.00511882539787894
"2202","SUBJ","(Intercept)","597869",0.0142475264948729,0.00511882539787894
"2203","SUBJ","(Intercept)","598568",0.0109567816385686,0.00511882539787894
"2204","SUBJ","(Intercept)","599469",-0.00143689803539239,0.00511882539787894
"2205","SUBJ","(Intercept)","599671",-0.00852989492095756,0.00511882539787894
"2206","SUBJ","(Intercept)","601127",-0.00443593639709486,0.00511882539787894
"2207","SUBJ","(Intercept)","604537",0.00887153599654452,0.00511882539787894
"2208","SUBJ","(Intercept)","609143",-0.0176544736582621,0.00511882539787894
"2209","SUBJ","(Intercept)","611231",-0.00255732209150793,0.00511882539787894
"2210","SUBJ","(Intercept)","611938",0.00107441819240546,0.00511882539787894
"2211","SUBJ","(Intercept)","613235",0.00844754825924663,0.00511882539787894
"2212","SUBJ","(Intercept)","613538",-0.000654710013486223,0.00511882539787894
"2213","SUBJ","(Intercept)","614439",-0.000823557589107277,0.00511882539787894
"2214","SUBJ","(Intercept)","615744",9.59480918538947e-05,0.00511882539787894
"2215","SUBJ","(Intercept)","616645",0.0195157125156924,0.00511882539787894
"2216","SUBJ","(Intercept)","617748",-0.0022891120573838,0.00511882539787894
"2217","SUBJ","(Intercept)","618952",0.0165066828350506,0.00511882539787894
"2218","SUBJ","(Intercept)","620434",-0.00751588166535954,0.00511882539787894
"2219","SUBJ","(Intercept)","622236",0.00576002235447957,0.00511882539787894
"2220","SUBJ","(Intercept)","623844",0.0104674468447569,0.00511882539787894
"2221","SUBJ","(Intercept)","626648",-0.00313575911546017,0.00511882539787894
"2222","SUBJ","(Intercept)","627549",-0.00252834985371309,0.00511882539787894
"2223","SUBJ","(Intercept)","627852",-0.0173026505816399,0.00511882539787894
"2224","SUBJ","(Intercept)","628248",0.00391667991834183,0.00511882539787894
"2225","SUBJ","(Intercept)","633847",0.00568653351261021,0.00511882539787894
"2226","SUBJ","(Intercept)","638049",-0.00200098614307547,0.00511882539787894
"2227","SUBJ","(Intercept)","644044",-0.00872102767345171,0.00511882539787894
"2228","SUBJ","(Intercept)","645450",-0.00837763758606866,0.00511882539787894
"2229","SUBJ","(Intercept)","645551",0.00547611226834392,0.00511882539787894
"2230","SUBJ","(Intercept)","6471972",-0.0227214598311734,0.00520841730722656
"2231","SUBJ","(Intercept)","647858",0.0192920481103106,0.00511882539787894
"2232","SUBJ","(Intercept)","650746",-0.00323433257296231,0.00511882539787894
"2233","SUBJ","(Intercept)","6539040",0.0188490616174511,0.00520841730722656
"2234","SUBJ","(Intercept)","654350",-0.0023320986179031,0.00511882539787894
